Date,Display_Month,Merchant,Description,Amount_ILS,Type,Category,IsInsurance,Source
18/10/2025,נובמבר 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/11/2025,דצמבר 25,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/12/2025,ינואר 26,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/01/2026,פברואר 26,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/02/2026,מרץ 26,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/03/2026,אפריל 26,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
18/04/2026,מאי 26,בריין בינה בעמ,,37.0,הוצאה,בינה מלאכותית,False,MAX 4398
11/01/2026,פברואר 26,מייזון קייזר מידטאון טאבי,,38.0,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
26/02/2026,מרץ 26,בליקר בייקרי מודיעין,,38.0,הוצאה,אוכלים בחוץ,False,CAL 8973
03/04/2026,אפריל 26,GAMMA.APP              SAN FRANCISCO USA,,38.36,הוצאה,בינה מלאכותית,False,MAX 4398
07/09/2025,ספטמבר 25,פינוקים מודיעין,,38.6,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
30/04/2025,מאי 25,לב השדה,,38.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/03/2025,אפריל 25,סופר פארם קניון מודיעין 3,,39.0,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
30/06/2025,יולי 25,"פנגו- חניוני ימית הו""ק",,39.0,הוצאה,חניה,False,MAX 4398
05/10/2025,אוקטובר 25,ALLJOBS אול יו ניד -,,39.0,הוצאה,יעוץ אנשי מקצוע - משפחה,False,MAX 4398
20/11/2025,דצמבר 25,ש.ר קוסמטיקה-צמרת,,39.0,הוצאה,בריאות וטיפוח - אחר,False,CAL 8973
25/12/2025,ינואר 26,ESIMO                  LIMASSOL      CYP,,39.57,הוצאה,חופשות וטיולים,False,MAX 4398
30/04/2025,מאי 25,קואופ מודיעין קייזר,,39.62,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/07/2025,יולי 25,לב השדה,,39.65,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/12/2025,ינואר 26,"מינימרקט קייזר בע""מ",,39.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
04/04/2025,אפריל 25,פוט לוקר גן שמואל,,39.8,הוצאה,"בגדים, נעליים ואביזרים",False,MAX 4398
09/05/2025,מאי 25,בי דראגסטורס מודיעין,,39.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
19/03/2025,אפריל 25,ALIEXPRESS             LUXEMBOURG    LUX,,39.93,הוצאה,קניות לבית - שונות,False,MAX 4398
07/04/2025,אפריל 25,פלסטיק שופ,,40.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
13/04/2025,מאי 25,קפה 443,,40.0,הוצאה,אוכלים בחוץ,False,CAL 8973
04/07/2025,יולי 25,איטל אופטויק מודיעין,,40.0,הוצאה,עיניים ואופטיקה,False,MAX 4398
15/08/2025,ספטמבר 25,אורלי בר,,40.0,הוצאה,"מזון, סופר ומכולת",False,BIT
10/11/2025,דצמבר 25,פנגו-חניונים,,40.0,הוצאה,חניה,False,MAX 4398
14/11/2025,דצמבר 25,APPLE.COM/BILL         CORK          IRL,,40.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
01/03/2026,מרץ 26,האיגוד הישראלי לייעוץ  תע,,40.0,הוצאה,קורסים והרצאות,False,MAX 4398
11/04/2026,מאי 26,נונו מימי מודיעין,,40.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
06/05/2025,מאי 25,סופר פארם קניון מודיעין 153,,40.2,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
27/06/2025,יולי 25,בי דראגסטורס עזריאלי מודי,,40.4,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
18/08/2025,ספטמבר 25,"נוי השדה הדס שוק צפון בע""",,40.81,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
27/07/2025,אוגוסט 25,פנגו חשבונית חודשית,,40.92,הוצאה,חניה,False,MAX 4398
15/03/2025,אפריל 25,בי דראגסטורס עזריאלי מודי,,41.4,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
04/07/2025,יולי 25,פיצוחי מורנו,,41.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
09/09/2025,ספטמבר 25,הייטקזון - מתנות ואתר,,42.0,הוצאה,אוכלים בחוץ,False,CAL 8973
05/10/2025,אוקטובר 25,פעמית סטור מודיעין,,42.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
22/05/2025,יוני 25,קפית מודיעין,,42.56,הוצאה,אוכלים בחוץ,False,CAL 8973
09/10/2025,אוקטובר 25,"מינימרקט קייזר בע""מ",,42.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
12/10/2025,נובמבר 25,"רשת כוורת בצה""ל",,42.8,הוצאה,ציוד צבאי,False,MAX 4398
18/10/2025,נובמבר 25,פז YELLOW שער -,,42.8,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
12/01/2026,פברואר 26,סופר פארם מודיעין ישפרו סנטר 125,,42.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
20/04/2026,מאי 26,פז אפליקצית- YELLOW,,42.85,הוצאה,דלק וטעינה,False,MAX 4398
16/10/2025,נובמבר 25,APPLE.COM/BILL         ITUNES.COM    IRL,,42.9,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/07/2025,אוגוסט 25,MICROSOFT*STORE        MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/08/2025,ספטמבר 25,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/09/2025,אוקטובר 25,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/10/2025,נובמבר 25,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/11/2025,דצמבר 25,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/12/2025,ינואר 26,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/01/2026,פברואר 26,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/02/2026,מרץ 26,MICROSOFT*MICROSOFT 36 DUBLIN        IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/03/2026,אפריל 26,MICROSOFT*MICROSOFT 36 MSBILL.INFO   IRL,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
14/04/2026,מאי 26,MICROSOFT 36,,43.0,הוצאה,"תקשורת, טלויזיה ואינטרנט",False,MAX 4398
28/07/2025,אוגוסט 25,"מינימרקט קייזר בע""מ",,43.08,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/04/2026,מאי 26,סונול סמדר,,43.3,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
16/04/2026,מאי 26,לב השדה,,43.74,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
11/09/2025,אוקטובר 25,פיצוחי מורנו,,43.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/04/2025,מאי 25,פלסטיק שופ,,43.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/09/2025,אוקטובר 25,SPOTIFYIL              STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/10/2025,נובמבר 25,SPOTIFYIL              STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/11/2025,דצמבר 25,SPOTIFY P3CB12DF3C     STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/12/2025,ינואר 26,SPOTIFY P3DB57E60D     STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/01/2026,פברואר 26,SPOTIFY P3EA878876     STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/02/2026,מרץ 26,SPOTIFY P3FA26AA70     STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/03/2026,אפריל 26,SPOTIFY P40AE25DCB     STOCKHOLM     SWE,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
23/04/2026,מאי 26,SPOTIFY STOCKHOLM,,43.9,הוצאה,מוזיקה וספרים,False,MAX 7495
21/09/2025,אוקטובר 25,תבליני נעמה,,44.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/11/2025,דצמבר 25,פנגו-חניונים,,44.0,הוצאה,חניה,False,MAX 4398
07/09/2025,ספטמבר 25,קואופ מודיעין קייזר,,44.7,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
29/01/2026,פברואר 26,"קשטן דאלי בע""מ",,44.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
12/01/2026,פברואר 26,בי דראגסטורס מודיעין,,44.9,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
14/08/2025,ספטמבר 25,עופר פלאפל בעמ,,45.0,הוצאה,אוכלים בחוץ,False,CAL 8973
21/04/2026,מאי 26,CANVA AUSTIN,,45.49,הוצאה,בינה מלאכותית,False,MAX 4398
13/05/2025,יוני 25,ביג דיל,,45.8,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/07/2025,אוגוסט 25,אלף - אוכל,,46.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/07/2025,אוגוסט 25,קיטשן גרג סנטר,,46.0,הוצאה,אוכלים בחוץ,False,CAL 8973
16/06/2025,יולי 25,"מינימרקט קייזר בע""מ",,46.4,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
08/12/2025,דצמבר 25,BASE44                 NEW YORK      USA,,46.53,הוצאה,בינה מלאכותית,False,MAX 4398
04/06/2025,יוני 25,"אלקטרה פאוור סופרגז בע""מ",,46.75,הוצאה,גז,False,MAX 7495
19/06/2025,יולי 25,סופר פארם מודיעין שמשוני 101,,46.8,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
31/01/2026,פברואר 26,CANVA* I04778-40952653 CAMDEN        USA,,46.98,הוצאה,בינה מלאכותית,False,MAX 4398
27/08/2025,ספטמבר 25,"ארומה בסר בע""מ",,47.0,הוצאה,אוכלים בחוץ,False,CAL 8973
30/03/2026,אפריל 26,לב השדה,,47.02,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/09/2025,אוקטובר 25,פיצוחי מורנו,,47.3,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
26/05/2025,יוני 25,מ.תחבורה - פנגו מוביט,,47.5,הוצאה,תחבורה ציבורית,False,MAX 4398
27/05/2025,יוני 25,מקדונלדס- ישפרו מודיעין,,48.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
17/07/2025,אוגוסט 25,מקדונלדס בית הכרם,,48.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
24/12/2025,ינואר 26,קפה קפה - מחלף נתניה,,48.0,הוצאה,אוכלים בחוץ,False,CAL 8973
19/03/2026,אפריל 26,בליקר בייקרי מודיעין,,48.0,הוצאה,אוכלים בחוץ,False,CAL 8973
10/08/2025,ספטמבר 25,בי דראגסטורס תרופות,,48.11,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
03/09/2025,ספטמבר 25,קואופ מודיעין קייזר,,48.6,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
23/10/2025,נובמבר 25,י.י מנעולים,,48.75,הוצאה,אחזקת בית ותיקונים,False,CAL 8973
17/12/2025,ינואר 26,CANVA* I04733-31148904 CAMDEN        USA,,48.75,הוצאה,בינה מלאכותית,False,MAX 4398
19/02/2026,מרץ 26,"ניצת הדובדבן ראשל""צ מערב",,48.9,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/07/2025,אוגוסט 25,עברית חנות ספרים 2020,,49.0,הוצאה,מוזיקה וספרים,False,CAL 8973
08/06/2025,יוני 25,לב השדה,,49.56,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
23/01/2025,פברואר 25,עם הילה רובין,,50.0,הוצאה,אוכלים בחוץ,False,BIT
02/03/2025,מרץ 25,בית העסק באמצעות Grow,,50.0,הוצאה,תרומות,False,BIT
29/05/2025,יוני 25,א.ב.י שטיפת רכב בע''מ,,50.0,הוצאה,רכב - שונות,False,MAX 4398
08/09/2025,ספטמבר 25,אח בוגר אחות בוגרת ישראל,,50.0,הוצאה,תרומות,False,MAX 4398
04/10/2025,אוקטובר 25,"שינוי מתוך גדילה  בע""מ",,50.0,הוצאה,קורסים והרצאות,False,MAX 4398
28/10/2025,נובמבר 25,ועד כיתה יא 8 איתמריה,,50.0,הוצאה,בית ספר,False,Paybox
19/01/2026,פברואר 26,UPAPP,,50.0,הוצאה,כושר,False,MAX 4398
10/02/2026,מרץ 26,שבילים- הדרך ללמוד,,50.0,הוצאה,קורסים והרצאות,False,MAX 4398
10/02/2026,מרץ 26,בית העסק באמצעות Grow,,50.0,הוצאה,תרומות,False,BIT
31/08/2025,ספטמבר 25,"מינימרקט קייזר בע""מ",,50.1,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
05/10/2025,אוקטובר 25,"אלקטרה פאוור סופרגז בע""מ",,50.15,הוצאה,גז,False,MAX 7495
26/04/2026,מאי 26,לב השדה,,50.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
04/12/2025,דצמבר 25,"מינימרקט קייזר בע""מ",,50.6,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
09/04/2026,אפריל 26,מקס מודיעיו,,50.6,הוצאה,קניות לבית - שונות,False,CAL 8973
09/04/2026,אפריל 26,מקס מודיעיו,,50.6,הוצאה,קניות לבית - שונות,False,CAL 8973
08/09/2025,ספטמבר 25,קואופ מודיעין קייזר,,50.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
22/04/2025,מאי 25,סופר פארם קניון מודיעין 3,,50.8,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
14/11/2025,דצמבר 25,אטליז בשר ועוד-צמרת,,50.88,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
15/05/2025,יוני 25,קואופ מודיעין קייזר,,50.89,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
24/05/2025,יוני 25,סופר פארם מודיעין ישפרו ס,,51.1,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 7495
06/04/2025,אפריל 25,"אלקטרה פאוור סופרגז בע""מ",,51.4,הוצאה,גז,False,MAX 7495
04/12/2025,דצמבר 25,לב השדה,,51.41,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
17/12/2025,ינואר 26,קואופ מודיעין קייזר,,51.68,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
25/04/2025,מאי 25,קואופ מודיעין קייזר,,51.7,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
30/11/2025,דצמבר 25,אייץ' אנד או מודיעין,,51.73,הוצאה,"בגדים, נעליים ואביזרים",False,CAL 8973
12/09/2025,אוקטובר 25,קרביץ קניוני עזריאלי,,51.8,הוצאה,קניות לבית - שונות,False,CAL 8973
03/10/2025,אוקטובר 25,ALIEXPRESS             LUXEMBOURG    LUX,,51.82,הוצאה,קניות לבית - שונות,False,MAX 4398
02/12/2025,דצמבר 25,רוסטרס,,52.0,הוצאה,אוכלים בחוץ,False,CAL 8973
06/12/2025,דצמבר 25,ליאור עדיקה - סניף מודיעי,,52.1,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
25/03/2026,אפריל 26,סופר פארם קניון מודיעין 3,,52.1,הוצאה,חנויות פארם ובתי מרקחת,False,MAX 4398
10/01/2026,פברואר 26,סופר אלונית לטרון,,52.2,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
20/01/2026,פברואר 26,הום סנטר מודיעין,,53.7,הוצאה,קניות לבית - שונות,False,CAL 8973
10/08/2025,ספטמבר 25,"אלקטרה פאוור סופרגז בע""מ",,53.86,הוצאה,גז,False,MAX 7495
29/11/2025,דצמבר 25,פנגו-חניונים,,54.0,הוצאה,חניה,False,MAX 4398
28/03/2026,אפריל 26,נונו מימי מודיעין,,54.0,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
20/06/2025,יולי 25,לב השדה,,54.1,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/12/2025,דצמבר 25,"מינימרקט קייזר בע""מ",,54.5,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
21/08/2025,ספטמבר 25,לב השדה,,54.59,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
02/05/2025,מאי 25,הכי מתוק שיש,,54.6,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
20/01/2026,פברואר 26,ESIMO                  LIMASSOL      CYP,,54.62,הוצאה,חופשות וטיולים,False,MAX 4398
14/01/2026,פברואר 26,מכבי טבעי - מכבים,,54.98,הוצאה,חנויות פארם ובתי מרקחת,False,CAL 8973
31/07/2025,אוגוסט 25,מיכליס,,55.0,הוצאה,אוכלים בחוץ,False,CAL 8973
16/09/2025,אוקטובר 25,ארומה גלילות,,55.0,הוצאה,אוכלים בחוץ,False,CAL 8973
19/03/2026,אפריל 26,UPAPP,,55.0,הוצאה,כושר,False,MAX 4398
03/12/2025,דצמבר 25,דלק קמעונאות נתיבות,,55.2,הוצאה,אוכלים בחוץ - עמית,False,MAX 7495
23/06/2025,יולי 25,קואופ מודיעין קייזר,,55.8,הוצאה,"מזון, סופר ומכולת",False,MAX 4398
12/01/2026,פברואר 26,יבולי הפורום שלמה,,55.83,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
05/02/2026,פברואר 26,מרכז הבשר,,56.0,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
29/08/2025,ספטמבר 25,שוקאוכל,,56.48,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
28/08/2025,ספטמבר 25,לב השדה,,56.83,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
10/08/2025,ספטמבר 25,"מינימרקט קייזר בע""מ",,57.19,הוצאה,"מזון, סופר ומכולת",False,CAL 8973
19/10/2025,נובמבר 25,aliexpress,,58.18,הוצאה,קניות לבית - שונות,False,CAL 8973
19/10/2025,נובמבר 25,aliexpress,,58.18,הוצאה,קניות לבית - שונות,False,CAL 8973
